win,champion,champion_level,kills,deaths,assists,summoner1_id,summoner2_id,gold_earned,total_minions_killed,total_damage_dealt_champions,total_damage_taken,total_damage_shielded_teammates,total_time_crowd_controlled,vision_score,wards_placed,item0,item1,item2,item3,item4,item5,item6,perk_keystone,perk_primary_row_1,perk_primary_row_2,perk_primary_row_3,perk_secondary_row_1,perk_secondary_row_2,perk_primary_style,perk_secondary_style,perk_shard_defense,perk_shard_flex,perk_shard_offense,image_url
Win,Sylas,10,2,4,1,14,4,4274,72,7076,13048,0,133,2,2,Sorcerer's Shoes,Hextech Rocketbelt,Refillable Potion,0,0,0,Stealth Ward,Electrocute,Sudden Impact,Eyeball Collection,Relentless Hunter,Scorch,Transcendence,Precision,Precision,Health Scaling,Adaptive Force,Adaptive Force,https://raw.communitydragon.org/latest/plugins/rcp-be-lol-game-data/global/default/v1/champion-icons/517.png
Loss,Twisted Fate,10,1,5,14,14,4,6047,10,9397,15121,0,159,17,7,Bloodsong,Refillable Potion,Rapid Firecannon,Aether Wisp,Boots of Swiftness,Bandleglass Mirror,Oracle Lens,Glacial Augment,Magical Footwear,Triple Tonic,Approach Velocity,Eyeball Collection,Relentless Hunter,Inspiration,Inspiration,Health Scaling,Move Speed,Ability Haste,https://raw.communitydragon.org/latest/plugins/rcp-be-lol-game-data/global/default/v1/champion-icons/4.png
Loss,Twisted Fate,14,4,9,19,3,4,9245,24,15015,23112,0,170,16,7,Bloodsong,Shurelya's Battlesong,Boots of Swiftness,Rapid Firecannon,Winged Moonplate,Chain Vest,Oracle Lens,Arcane Comet,Manaflow Band,Celerity,Gathering Storm,Biscuit Delivery,Cosmic Insight,Sorcery,Sorcery,Health Scaling,Adaptive Force,Attack Speed,https://raw.communitydragon.org/latest/plugins/rcp-be-lol-game-data/global/default/v1/champion-icons/4.png
Loss,Galio,18,8,17,38,32,4,15753,41,32661,65046,799,218,0,0,Fimbulwinter,Zhonya's Hourglass,Hollow Radiance,Mercury's Treads,Riftmaker,Thornmail,Poro-Snax,Aftershock,Font of Life,Conditioning,Overgrowth,Legend: Haste,Triumph,Resolve,Resolve,Health Scaling,Health Scaling,Ability Haste,https://raw.communitydragon.org/latest/plugins/rcp-be-lol-game-data/global/default/v1/champion-icons/3.png
Loss,Poppy,11,4,8,10,14,4,8287,8,14816,18804,0,165,39,15,Bloodsong,Locket of the Iron Solari,Plated Steelcaps,Dead Man's Plate,Ruby Crystal,0,Oracle Lens,Hail of Blades,Sudden Impact,Zombie Ward,Treasure Hunter,Cosmic Insight,Hextech Flashtraption,Precision,Precision,Health Scaling,Adaptive Force,Adaptive Force,https://raw.communitydragon.org/latest/plugins/rcp-be-lol-game-data/global/default/v1/champion-icons/78.png
Win,Ivern,17,1,10,16,11,4,12613,6,14397,30411,9564,230,18,7,0,Redemption,Shurelya's Battlesong,Dawncore,Moonstone Renewer,Synchronized Souls,Stealth Ward,Summon Aery,Nimbus Cloak,Transcendence,Waterwalking,Eyeball Collection,Relentless Hunter,Sorcery,Sorcery,Health Scaling,Adaptive Force,Ability Haste,https://raw.communitydragon.org/latest/plugins/rcp-be-lol-game-data/global/default/v1/champion-icons/427.png
Loss,Ashe,15,3,7,2,21,4,10801,216,10956,19201,0,666,11,5,Runaan's Hurricane,Kraken Slayer,Berserker's Greaves,Bloodthirster,0,0,Farsight Alteration,Lethal Tempo,Presence of Mind,Legend: Alacrity,Cut Down,Approach Velocity,Biscuit Delivery,Domination,Domination,Health,Adaptive Force,Attack Speed,https://raw.communitydragon.org/latest/plugins/rcp-be-lol-game-data/global/default/v1/champion-icons/22.png
Loss,Gragas,13,2,10,8,11,4,Glacial Augment,28,12300,32734,0,295,13,5,Gustwalker Hatchling,Shadowflame,Stormsurge,Sorcerer's Shoes,0,0,Oracle Lens,Dark Harvest,Sudden Impact,Eyeball Collection,Treasure Hunter,Transcendence,Waterwalking,Precision,Precision,Health Scaling,Adaptive Force,Adaptive Force,https://raw.communitydragon.org/latest/plugins/rcp-be-lol-game-data/global/default/v1/champion-icons/79.png
Loss,Jax,14,0,6,4,12,4,Cash Back,175,6939,20892,0,65,14,7,Doran's Shield,Trinity Force,Plated Steelcaps,Tunneler,Caulfield's Warhammer,Ruby Crystal,Stealth Ward,Grasp of the Undying,Demolish,Second Wind,Unflinching,Biscuit Delivery,Cosmic Insight,Resolve,Resolve,Health Scaling,Adaptive Force,Attack Speed,https://raw.communitydragon.org/latest/plugins/rcp-be-lol-game-data/global/default/v1/champion-icons/24.png
Win,Graves,18,15,16,10,11,4,23575,64,45724,66027,0,671,32,13,The Collector,Youmuu's Ghostblade,Guardian Angel,Lord Dominik's Regards,Infinity Edge,Immortal Shieldbow,Stealth Ward,Dark Harvest,Sudden Impact,Eyeball Collection,Treasure Hunter,Legend: Alacrity,Triumph,Precision,Precision,Health Scaling,Adaptive Force,Attack Speed,https://raw.communitydragon.org/latest/plugins/rcp-be-lol-game-data/global/default/v1/champion-icons/104.png
